schema_name_source,schema_name,column_name_source,column_name,group,description,delete,column_type
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_assessment,diagnosis_ld_assessment,diagnosis,"Indicates which laryngeal-dystonia-related assessments the participant underwent, recorded as a multi-select checklist of assessment types (multiple selections allowed).",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_degree_b_1,diagnosis_ld_degree_b_1,diagnosis,"Degree of breathiness in the participant's voice, recorded as an ordinal severity rating (e.g., none, mild, moderate, severe).",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_degree_b_2,diagnosis_ld_degree_b_2,diagnosis,"Severity of breathiness in the participant's voice, recorded as a severity rating (e.g., none, mild, moderate, severe).",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_degree_comments,diagnosis_ld_degree_comments,diagnosis,"Free-text comments describing the participant’s vocal resonance, including observations such as hypernasal, hyponasal, mixed, or other notable resonance qualities.",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_degree_comments_other,diagnosis_ld_degree_comments_other,diagnosis,Free-text field for specifying other comments about the degree/severity of laryngeal dystonia that are not covered by the predefined response options.,NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_degree_comments_other_2,diagnosis_ld_degree_comments_other_2,diagnosis,"Free-text entry for any additional voice features observed in laryngeal dystonia, e.g., diplophonia, fry, falsetto, asthenia, aphonia, pitch instability, tremor, wet/gurgly, or other relevant terms.",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_degree_l_1,diagnosis_ld_degree_l_1,diagnosis,"Observed loudness of the participant’s voice during the laryngeal dystonia assessment, recorded as the study’s severity category or numeric score (for example: normal, mild, moderate, severe).",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_degree_l_2,diagnosis_ld_degree_l_2,diagnosis,"Clinician-rated loudness of the participant's voice, recorded as a categorical severity (normal, mild, moderate, or severe).",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_degree_l_nature,diagnosis_ld_degree_l_nature,diagnosis,"Nature of the loudness abnormality in laryngeal dystonia, indicating whether loudness is increased, decreased, or variable/intermittent.",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_degree_legend,diagnosis_ld_degree_legend,diagnosis,"Legend mapping degree codes for laryngeal dystonia severity: C = Consistent, I = Intermittent, MI = Mildly Deviant, MO = Moderately Deviant, SE = Severely Deviant.",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_degree_os_1,diagnosis_ld_degree_os_1,diagnosis,"Overall severity of the participant’s laryngeal dystonia, recorded as a categorical rating (none, mild, moderate, or severe).",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_degree_os_2,diagnosis_ld_degree_os_2,diagnosis,"Overall severity of the participant’s laryngeal dystonia, recorded categorically (for example: none, mild, moderate, severe).",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_degree_p_1,diagnosis_ld_degree_p_1,diagnosis,"Severity of laryngeal dystonia’s effect on pitch, recorded as a categorical severity rating (e.g., none, mild, moderate, severe).",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_degree_p_2,diagnosis_ld_degree_p_2,diagnosis,"Degree of pitch impairment associated with laryngeal dystonia, recorded as an ordinal severity rating (for example: none, mild, moderate, severe).",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_degree_p_nature,diagnosis_ld_degree_p_nature,diagnosis,"Describes the nature of any pitch abnormality in the participant’s voice, recorded as a categorical description (e.g., high, low, unstable/variable, monotone) or ""none"" if no pitch abnormality is present.",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_degree_r_1,diagnosis_ld_degree_r_1,diagnosis,"Clinician-rated severity of vocal roughness (raspiness or irregular phonation), typically recorded as none, mild, moderate, or severe.",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_degree_r_2,diagnosis_ld_degree_r_2,diagnosis,"Perceptual rating of vocal roughness (coarse or harsh voice quality), recorded on an ordinal severity scale (e.g., none, mild, moderate, severe).",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_degree_s_1,diagnosis_ld_degree_s_1,diagnosis,"Degree of voice strain related to laryngeal dystonia, recorded as a categorical rating (e.g., none, mild, moderate, severe).",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_degree_s_2,diagnosis_ld_degree_s_2,diagnosis,"Degree of vocal strain observed during the laryngeal dystonia assessment, typically recorded categorically (e.g., none, mild, moderate, severe).",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_degree_text,diagnosis_ld_degree_text,diagnosis,"Perceptual degree of dysphonia rated using the CAPE‑V scale (0–100 visual analog range, with higher scores indicating more severe voice impairment).",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_ds,diagnosis_ld_ds,diagnosis,"Indicates which laryngeal dystonia subtype(s) apply to the participant (multi-select), for example adductor, abductor, mixed, or other specified subtypes.",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_etiology,diagnosis_ld_etiology,diagnosis,"The underlying cause or origin of the participant’s laryngeal dystonia, recorded as the etiology (for example: idiopathic/primary, genetic, secondary to medication or neurological disease, trauma, or functional).",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_etiology_cc,diagnosis_ld_etiology_cc,diagnosis,"List of concomitant medical conditions present alongside the participant’s laryngeal dystonia, recorded as one or more selectable options (select all that apply).",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_etiology_cc_other,diagnosis_ld_etiology_cc_other,diagnosis,Free-text entry for any other type of laryngeal or related dystonia not covered by the predefined response options.,NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_etiology_other,diagnosis_ld_etiology_other,diagnosis,"Free-text field to specify the etiology of laryngeal dystonia when ""Other"" is selected, describing the specific cause or contributing condition.",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_gsd,diagnosis_ld_gold_standard_diagnosis,diagnosis,Indicates whether an expert clinical team qualitatively determined that the participant has laryngeal dystonia (response: Yes or No).,NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_treatment,diagnosis_ld_treatment,diagnosis,"Indicates whether the participant has received any treatment for their laryngeal dystonia (Yes/No), for example botulinum toxin injections, voice therapy, or surgery.",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_treatment_bi_li,diagnosis_ld_treatment_bi_li,diagnosis,"Date of the participant's most recent injection for laryngeal dystonia (e.g., botulinum toxin), recorded as a calendar date (YYYY-MM-DD).",NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_treatment_other,diagnosis_ld_treatment_other,diagnosis,Free-text entry to specify any other treatment(s) for laryngeal dystonia not listed among the provided treatment options.,NO,VARIABLE
laryngeal_dystonia_schema,laryngeal_dystonia,diagnosis_ld_treatment_select,diagnosis_ld_treatment_select,diagnosis,"Which treatments the participant underwent for laryngeal dystonia, recorded as a multi-select checklist (e.g., botulinum toxin injections, voice therapy, surgery, medications, other, or none).",NO,VARIABLE
laryngitis_schema,laryngitis,diagnosis_l_acute_or_chronic,diagnosis_l_acute_or_chronic,diagnosis,"Indicates whether the participant’s laryngitis is classified as acute or chronic (response options: ""acute"" or ""chronic"").",NO,VARIABLE
laryngitis_schema,laryngitis,diagnosis_l_degree_b_1,diagnosis_l_degree_b_1,diagnosis,"Degree of breathiness in the participant's voice, recorded as a categorical rating (e.g., none, mild, moderate, severe).",NO,VARIABLE
laryngitis_schema,laryngitis,diagnosis_l_degree_b_2,diagnosis_l_degree_b_2,diagnosis,"Degree of breathiness in the participant's voice, recorded qualitatively (e.g., none, mild, moderate, severe).",NO,VARIABLE
laryngitis_schema,laryngitis,diagnosis_l_degree_comments,diagnosis_l_degree_comments,diagnosis,"Free-text comments describing the participant’s vocal resonance, e.g., notes on hypernasality, hyponasality, nasal emission, or other resonance abnormalities.",NO,VARIABLE
laryngitis_schema,laryngitis,diagnosis_l_degree_comments_other,diagnosis_l_degree_comments_other,diagnosis,"Free-text field for specifying other comments about the degree (severity) of laryngitis when ""Other"" is selected.",NO,VARIABLE
laryngitis_schema,laryngitis,diagnosis_l_degree_comments_other_2,diagnosis_l_degree_comments_other_2,diagnosis,"Free-text description of any additional vocal or perceptual features observed (e.g., diplophonia, fry, falsetto, asthenia, aphonia, pitch instability, tremor, wet/gurgly) recorded as text.",NO,VARIABLE
laryngitis_schema,laryngitis,diagnosis_l_degree_l_1,diagnosis_l_degree_l_1,diagnosis,"Clinician-rated loudness of the patient's voice during examination, indicating perceived volume level (e.g., normal, reduced, or increased).",NO,VARIABLE
laryngitis_schema,laryngitis,diagnosis_l_degree_l_2,diagnosis_l_degree_l_2,diagnosis,"Perceived vocal loudness during the assessment, recorded as an ordinal category (e.g., normal, soft/quiet, or loud).",NO,VARIABLE
laryngitis_schema,laryngitis,diagnosis_l_degree_l_nature,diagnosis_l_degree_l_nature,diagnosis,"Nature of any loudness abnormality in the participant’s voice, with typical responses such as decreased (soft), increased (loud), variable/unstable, or fluctuating.",NO,VARIABLE
laryngitis_schema,laryngitis,diagnosis_l_degree_legend,diagnosis_l_degree_legend,diagnosis,"Legend explaining abbreviations for the degree of laryngeal findings: C = Consistent, I = Intermittent, MI = Mildly Deviant, MO = Moderately Deviant, SE = Severely Deviant.",NO,VARIABLE
laryngitis_schema,laryngitis,diagnosis_l_degree_os_1,diagnosis_l_degree_os_1,diagnosis,"Overall severity of the participant’s laryngitis at the time of assessment, recorded categorically (e.g., none, mild, moderate, or severe).",NO,VARIABLE
laryngitis_schema,laryngitis,diagnosis_l_degree_os_2,diagnosis_l_degree_os_2,diagnosis,"Overall severity of the participant’s laryngitis, recorded as a categorical clinical rating (for example: none, mild, moderate, or severe).",NO,VARIABLE
laryngitis_schema,laryngitis,diagnosis_l_degree_p_1,diagnosis_l_degree_p_1,diagnosis,"Pitch of the participant's voice, recorded as the fundamental frequency in Hertz (Hz).",NO,VARIABLE
laryngitis_schema,laryngitis,diagnosis_l_degree_p_2,diagnosis_l_degree_p_2,diagnosis,"Pitch of the participant’s voice, recorded as a categorical rating (e.g., low/normal/high) or, when available, as a numeric fundamental frequency in hertz (Hz).",NO,VARIABLE
laryngitis_schema,laryngitis,diagnosis_l_degree_p_nature,diagnosis_l_degree_p_nature,diagnosis,"Nature of the pitch abnormality observed in the voice (categorical descriptor such as increased/high, decreased/low, monotone, variable/unstable, or pitch breaks).",NO,VARIABLE
laryngitis_schema,laryngitis,diagnosis_l_degree_r_1,diagnosis_l_degree_r_1,diagnosis,"Perceptual rating of vocal roughness—the degree of irregular, harsh, or hoarse quality in the voice—recorded as an ordinal or numeric severity score (e.g., none / mild / moderate / severe).",NO,VARIABLE
laryngitis_schema,laryngitis,diagnosis_l_degree_r_2,diagnosis_l_degree_r_2,diagnosis,"Degree of vocal roughness observed during the examination, recorded as a categorical severity rating (e.g., none, mild, moderate, severe).",NO,VARIABLE
laryngitis_schema,laryngitis,diagnosis_l_degree_s_1,diagnosis_l_degree_s_1,diagnosis,"Degree of vocal (laryngeal) strain observed during examination, recorded categorically (e.g., none, mild, moderate, severe).",NO,VARIABLE
laryngitis_schema,laryngitis,diagnosis_l_degree_s_2,diagnosis_l_degree_s_2,diagnosis,"Severity of vocal strain as assessed for the participant, recorded as an ordinal category (e.g., none, mild, moderate, severe).",NO,VARIABLE
laryngitis_schema,laryngitis,diagnosis_l_degree_text,diagnosis_l_degree_text,diagnosis,"Perceptual degree of dysphonia measured on the CAPE‑V visual analog scale, reported as a numeric score from 0 (normal/none) to 100 (most severe).",NO,VARIABLE
laryngitis_schema,laryngitis,diagnosis_l_determined_by,diagnosis_l_determined_by,diagnosis,"Which sources or methods were used to determine the laryngitis diagnosis (select all that apply), for example patient self‑report, clinician assessment, laryngoscopy, imaging, or laboratory tests.",NO,VARIABLE
laryngitis_schema,laryngitis,diagnosis_l_determined_by_other,diagnosis_l_determined_by_other,diagnosis,"Free-text entry specifying who determined the laryngitis diagnosis when ""Other"" was selected as the responder.",NO,VARIABLE
