schema_name_source,schema_name,column_name_source,column_name,group,description
confounders_schema,confounders,supplemental_oxygen,supplemental_oxygen,confounders,"Indicates whether the participant was receiving supplemental oxygen at the time of assessment (yes/no); when provided, includes delivery method and flow rate in liters per minute."
confounders_schema,confounders,surgery,surgery,confounders,"Indicates whether the participant has a history of surgical procedures (yes/no); when applicable, record the procedure type and date (YYYY-MM-DD)."
confounders_schema,confounders,swallowing_disorder,swallowing_disorder,confounders,"Indicates whether the participant has a swallowing disorder (dysphagia), recorded as present/absent (yes/no)."
confounders_schema,confounders,talk_therapy_mental_health_prof,talk_therapy_mental_health_prof,confounders,"Indicates whether the participant has received talk therapy from a mental health professional (e.g., social worker, psychologist, or psychiatrist); responses are Yes or No."
confounders_schema,confounders,tell_us_about_you_health_header,tell_us_about_you_health_header,confounders,Introductory prompt instructing participants to report current and past medical conditions that could have long-term effects on their voice.
confounders_schema,confounders,thyroid_cancer,thyroid_cancer,confounders,Indicates whether the participant has ever been diagnosed with thyroid cancer (Yes/No).
confounders_schema,confounders,thyroid_disease,thyroid_disease,confounders,"Whether the participant has a diagnosed thyroid condition (e.g., thyroid polyp, Hashimoto’s, Graves’ disease, hypothyroidism, hyperthyroidism); typically recorded as Yes/No, with the specific condition noted if applicable."
confounders_schema,confounders,thyroid_replacement,thyroid_replacement,confounders,"Indicates whether the participant is currently taking thyroid hormone replacement medication (e.g., levothyroxine); responses are typically Yes/No."
confounders_schema,confounders,times_use_nicotine_per_day,times_use_nicotine_per_day,confounders,"Participant’s current average number of nicotine uses per day, recorded as a numeric value (times/day)."
confounders_schema,confounders,tired_measure,tired_measure,confounders,"Self-reported current level of tiredness on a 0–10 numeric scale, where 0 = not tired at all and 10 = extremely tired."
confounders_schema,confounders,today_consume_caffeinated_products,today_consume_caffeinated_products,confounders,"Types of caffeinated products consumed today (e.g., coffee, tea, soda, energy drinks, chocolate, caffeinated medications), with multiple selections allowed."
confounders_schema,confounders,today_consume_other_specify,today_consume_other_specify,confounders,Free-text field where participants specify any other substances or items they consumed today that were not listed among the provided response options.
confounders_schema,confounders,today_drink_caffeinated_products,today_drink_caffeinated_products,confounders,"Indicates whether the participant consumed coffee or any other caffeinated products today (Yes/No), including items such as coffee, tea, soda, or energy drinks."
confounders_schema,confounders,tonsillectomy,tonsillectomy,confounders,"Indicates whether the participant has ever had a tonsillectomy (surgical removal of the tonsils), with or without adenoidectomy, typically recorded as Yes/No."
confounders_schema,confounders,tracheostomy,tracheostomy,confounders,Indicates whether the participant currently has a tracheostomy tube (recorded as yes/no for presence vs. absence).
confounders_schema,confounders,traumatic_brain_injury,traumatic_brain_injury,confounders,"Whether the participant has a history of traumatic brain injury (TBI), typically recorded as ""Yes"" or ""No"" and, when available, accompanied by severity and date of injury."
confounders_schema,confounders,tuberculosis,tuberculosis,confounders,"Whether the participant has a current or past diagnosis of tuberculosis, recorded as ""Yes"", ""No"", or ""Unknown""."
confounders_schema,confounders,typical_day_consume_caffeinated_products,typical_day_consume_caffeinated_products,confounders,"Indicates which types of caffeinated products a participant typically consumes (e.g., coffee, tea, soda, energy drinks, chocolate, none, other)."
confounders_schema,confounders,typical_day_consume_other_specify,typical_day_consume_other_specify,confounders,"Free-text field where participants describe any ""Other"" food, drink, or substance they consume on a typical day that was not listed among the predefined options."
confounders_schema,confounders,typical_day_drink_caffeinated_products,typical_day_drink_caffeinated_products,confounders,"Indicates whether the participant typically consumes coffee or other caffeinated products on a usual day (e.g., tea, energy drinks, soda, caffeine pills); responses: Yes/No."
confounders_schema,confounders,unit,unit,confounders,"Unit of measurement for the associated confounder value (for example: ""kg"", ""cm"", ""m"", ""lb"", ""s"", ""min"", or ""years"")."
confounders_schema,confounders,used_drugs,used_drugs,confounders,"Indicates whether the participant has ever used marijuana, cocaine or crack, or other (non-prescribed) drugs (lifetime use), recorded as Yes/No."
confounders_schema,confounders,used_nicotine_products_in_entire_life,used_nicotine_products_in_entire_life,confounders,"Whether the participant has used any nicotine products (e.g., cigarettes, e‑cigarettes, chewing tobacco) at least 100 times in their lifetime (Yes/No)."
confounders_schema,confounders,used_substance_on_your_own,used_substance_on_your_own,confounders,Indicates whether the participant has ever (lifetime) used prescription medications on their own without a doctor's prescription or in larger amounts or for longer than prescribed (Yes/No).
confounders_schema,confounders,vagal_nerve_stimulator,vagal_nerve_stimulator,confounders,Indicates whether the participant currently has a vagal nerve stimulator device (Yes/No).
